VP,VEQ_C1,VEQ_C2,VEQ_C3,VEQ_C4
AJ31,4.42,4.08,5.08,4.83
BM18,3.42,3.58,3.42,3.67
CB14,5.17,3.92,4.42,5.17
CP04,4.67,4.92,4.75,4.58
EH04,3.92,4.17,3.17,4.5
HR16,4.5,4.92,4.58,4.17
KH07,4.25,3.75,4.17,4.67
LB27,3.17,4.0,4.5,3.67
MR08,5.25,5.92,5.0,5.5
MS25,5.33,4.67,5.25,4.08
RM04,4.75,3.33,4.0,5.0
SH14,4.5,4.17,4.5,4.42
SM19,4.67,3.5,5.0,4.92
SW20,4.17,3.67,3.67,4.42
UN29,4.08,4.58,4.33,4.33
ZD14,3.0,3.5,3.25,3.58
